lat,long,url,magnitude,places,time,excel time
65.3341,-166.2304,https://earthquake.usgs.gov/earthquakes/eventpage/ak16929167,2.4,"100km NNW of Nome, Alaska",1.50659E+12,9/28/17 7:53:39.568
61.6155,-149.7632,https://earthquake.usgs.gov/earthquakes/eventpage/ak16929164,1.6,"3km ESE of Houston, Alaska",1.50659E+12,9/28/17 7:52:31.006
38.7911,-119.6325,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607342,1.4,"14km SE of Gardnerville Ranchos, Nevada",1.50658E+12,9/28/17 7:48:42.597
37.5411667,-119.0071667,https://earthquake.usgs.gov/earthquakes/eventpage/nc71107579,0.43,"12km SSW of Mammoth Lakes, California",1.50658E+12,9/28/17 7:41:54.650
37.5428333,-118.844,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900321,0.59,"16km SE of Mammoth Lakes, California",1.50658E+12,9/28/17 7:41:25.550
33.724,-116.8268333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012880,0.37,"7km ESE of Valle Vista, CA",1.50658E+12,9/28/17 7:39:55.310
34.8665,-118.8178333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012872,1.17,"5km ENE of Lebec, CA",1.50658E+12,9/28/17 7:32:39.450
37.6141667,-118.9648333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900316,-0.08,"3km S of Mammoth Lakes, California",1.50658E+12,9/28/17 7:27:53.360
45.241,-69.1659,https://earthquake.usgs.gov/earthquakes/eventpage/us2000awdi,1.5,"8km NE of Dover-Foxcroft, Maine",1.50658E+12,9/28/17 7:22:22.200
37.4649,141.4054,https://earthquake.usgs.gov/earthquakes/eventpage/us2000avsq,4.8,"35km E of Namie, Japan",1.50658E+12,9/28/17 7:11:29.240
37.5286667,-118.889,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900311,0.56,"15km SSE of Mammoth Lakes, California",1.50658E+12,9/28/17 7:09:57.810
67.5779,-159.6388,https://earthquake.usgs.gov/earthquakes/eventpage/ak16928412,1.8,"140km WNW of Kobuk, Alaska",1.50658E+12,9/28/17 7:01:00.328
64.7446,-148.8649,https://earthquake.usgs.gov/earthquakes/eventpage/ak16928410,0.7,"21km NNE of North Nenana, Alaska",1.50658E+12,9/28/17 6:50:04.305
61.1008,-150.2077,https://earthquake.usgs.gov/earthquakes/eventpage/ak16928397,2.1,"21km SW of Anchorage, Alaska",1.50658E+12,9/28/17 6:36:41.214
66.0669,-149.7751,https://earthquake.usgs.gov/earthquakes/eventpage/ak16928399,1.3,"125km NNE of Manley Hot Springs, Alaska",1.50658E+12,9/28/17 6:36:36.460
34.0006667,-117.2155,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012864,0.8,"7km SE of Loma Linda, CA",1.50658E+12,9/28/17 6:30:56.390
38.8260002,-122.7976685,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900296,0.93,"6km W of Cobb, California",1.50658E+12,9/28/17 6:23:36.200
37.5361667,-118.8793333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900291,0.9,"14km SSE of Mammoth Lakes, California",1.50658E+12,9/28/17 6:17:25.860
37.5336667,-118.8818333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900286,0.85,"15km SSE of Mammoth Lakes, California",1.50658E+12,9/28/17 6:13:34.500
37.5365,-118.88,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900281,1.14,"14km SSE of Mammoth Lakes, California",1.50658E+12,9/28/17 6:12:11.440
61.7585,-149.1,https://earthquake.usgs.gov/earthquakes/eventpage/ak16928394,1.6,"7km ENE of Fishhook, Alaska",1.50658E+12,9/28/17 6:08:27.903
36.0251667,-117.7676667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012840,0.96,"16km NE of Little Lake, CA",1.50658E+12,9/28/17 6:07:05.230
33.8468333,-117.8848333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012832,1,"1km NNE of Anaheim, CA",1.50658E+12,9/28/17 6:04:39.490
41.5141667,-112.2858333,https://earthquake.usgs.gov/earthquakes/eventpage/uu60249902,1.26,"21km WNW of Perry, Utah",1.50658E+12,9/28/17 6:01:12.190
42.5195,-111.4205,https://earthquake.usgs.gov/earthquakes/eventpage/uu60249897,1.56,"21km SE of Soda Springs, Idaho",1.50658E+12,9/28/17 5:56:01.990
37.5361667,-118.88,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900271,0.75,"14km SSE of Mammoth Lakes, California",1.50658E+12,9/28/17 5:43:12.020
38.5643,-118.3356,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607420,-0.1,"25km E of Hawthorne, Nevada",1.50658E+12,9/28/17 5:38:26.159
37.5208333,-118.877,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900266,0.73,"16km SSE of Mammoth Lakes, California",1.50658E+12,9/28/17 5:37:27.950
60.4702,-151.4519,https://earthquake.usgs.gov/earthquakes/eventpage/ak16927642,2.5,"10km WNW of Kalifornsky, Alaska",1.50658E+12,9/28/17 5:35:56.542
38.366,-118.901,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607333,0.9,"29km SW of Hawthorne, Nevada",1.50658E+12,9/28/17 5:33:49.653
36.0876667,-117.8728333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012816,0.52,"8km NE of Coso Junction, CA",1.50658E+12,9/28/17 5:29:55.620
34.2316667,-117.4561667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012808,0.42,"5km SE of Lytle Creek, CA",1.50658E+12,9/28/17 5:20:04.610
64.4345,-147.9371,https://earthquake.usgs.gov/earthquakes/eventpage/ak16927639,1.1,"45km SSW of Badger, Alaska",1.50658E+12,9/28/17 5:19:49.243
37.5375,-118.8878333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900256,0.64,"14km SSE of Mammoth Lakes, California",1.50658E+12,9/28/17 5:12:38.050
16.6784,-94.9228,https://earthquake.usgs.gov/earthquakes/eventpage/us2000avrg,4.2,"22km ENE of San Jeronimo Ixtepec, Mexico",1.50658E+12,9/28/17 5:08:41.430
61.6771,-150.9601,https://earthquake.usgs.gov/earthquakes/eventpage/ak16927634,1.4,"49km W of Willow, Alaska",1.50657E+12,9/28/17 5:00:06.948
35.9915,-96.8025,https://earthquake.usgs.gov/earthquakes/eventpage/us2000avr9,3,"3km WNW of Cushing, Oklahoma",1.50657E+12,9/28/17 4:56:33.800
35.9348333,-117.6471667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012792,0.73,"23km E of Little Lake, CA",1.50657E+12,9/28/17 4:46:03.460
37.5318333,-118.8768333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900251,1.08,"15km SSE of Mammoth Lakes, California",1.50657E+12,9/28/17 4:33:21.460
37.6273333,-118.8668333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900246,0.15,"9km ESE of Mammoth Lakes, California",1.50657E+12,9/28/17 4:28:02.760
37.4548333,-118.8255,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900241,2.37,"25km SSE of Mammoth Lakes, California",1.50657E+12,9/28/17 4:24:24.450
36.5915,-121.0883333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900236,1.11,"28km NE of Soledad, California",1.50657E+12,9/28/17 4:13:58.110
37.3741,-98.1712,https://earthquake.usgs.gov/earthquakes/eventpage/us2000avr1,2.8,"16km NW of Harper, Kansas",1.50657E+12,9/28/17 4:02:38.890
38.4114,-118.8829,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607411,0.6,"25km WSW of Hawthorne, Nevada",1.50657E+12,9/28/17 3:59:41.481
37.3739,-98.1535,https://earthquake.usgs.gov/earthquakes/eventpage/us2000avqw,3.2,"14km NW of Harper, Kansas",1.50657E+12,9/28/17 3:56:54.630
-5.2471,151.8102,https://earthquake.usgs.gov/earthquakes/eventpage/us2000avr2,4.9,"111km SSW of Kokopo, Papua New Guinea",1.50657E+12,9/28/17 3:56:28.200
37.5365,-118.8906667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900221,0.6,"14km SSE of Mammoth Lakes, California",1.50657E+12,9/28/17 3:46:05.440
37.5315,-118.8788333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900206,1.12,"15km SSE of Mammoth Lakes, California",1.50657E+12,9/28/17 3:39:13.990
36.1748333,-120.1911667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900201,1.78,"8km WSW of Huron, California",1.50657E+12,9/28/17 3:37:48.050
37.4568333,-121.7905,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900211,0.76,"8km NNE of East Foothills, California",1.50657E+12,9/28/17 3:36:57.550
39.5847,-120.0201,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607722,-0.1,"7km NNW of Verdi, Nevada",1.50657E+12,9/28/17 3:32:49.625
37.5296667,-118.8698333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900196,0.17,"15km SE of Mammoth Lakes, California",1.50657E+12,9/28/17 3:29:31.140
35.888,-120.31,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900191,0.74,"20km SW of Avenal, California",1.50657E+12,9/28/17 3:26:16.140
35.889,-120.3113333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900186,0.74,"20km SW of Avenal, California",1.50657E+12,9/28/17 3:25:52.300
33.629,-116.6935,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012736,0.17,"8km NNW of Anza, CA",1.50657E+12,9/28/17 3:24:20.790
37.5286667,-118.8811667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900171,0.71,"15km SSE of Mammoth Lakes, California",1.50657E+12,9/28/17 3:13:45.970
37.5391667,-118.886,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900176,0.61,"14km SSE of Mammoth Lakes, California",1.50657E+12,9/28/17 3:13:34.420
34.0391667,-116.32,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012728,0.65,"11km S of Joshua Tree, CA",1.50657E+12,9/28/17 3:12:51.740
36.3991667,-120.9708333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900166,1.94,"24km NE of King City, California",1.50657E+12,9/28/17 3:12:30.160
36.8068,-115.4799,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607323,0.5,"67km SSW of Alamo, Nevada",1.50657E+12,9/28/17 2:57:54.942
33.3845,-116.9071667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012720,0.54,"5km NW of Palomar Observatory, CA",1.50657E+12,9/28/17 2:55:33.070
65.9905,-150.5072,https://earthquake.usgs.gov/earthquakes/eventpage/ak16926888,1.1,"110km N of Manley Hot Springs, Alaska",1.50657E+12,9/28/17 2:53:03.784
37.5351667,-118.8805,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900156,1.95,"14km SSE of Mammoth Lakes, California",1.50657E+12,9/28/17 2:50:41.430
39.5809,-120.0173,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607321,1,"7km NNW of Verdi, Nevada",1.50657E+12,9/28/17 2:49:49.487
33.5051667,-116.7953333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012704,0.29,"10km NE of Aguanga, CA",1.50657E+12,9/28/17 2:45:13.520
33.3096667,-116.3855,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012696,1.54,"6km N of Borrego Springs, CA",1.50657E+12,9/28/17 2:39:19.150
32.8878333,-116.206,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012688,0.79,"26km NW of Ocotillo, CA",1.50657E+12,9/28/17 2:18:57.150
64.3314,-150.7449,https://earthquake.usgs.gov/earthquakes/eventpage/ak16926883,1.4,"74km S of Manley Hot Springs, Alaska",1.50656E+12,9/28/17 2:13:48.219
37.0932,-117.0519,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607406,0.1,"33km NW of Beatty, Nevada",1.50656E+12,9/28/17 2:11:36.621
60.5992,-148.7299,https://earthquake.usgs.gov/earthquakes/eventpage/ak16926881,1.6,"19km S of Whittier, Alaska",1.50656E+12,9/28/17 1:50:49.576
47.8948,-1.5206,https://earthquake.usgs.gov/earthquakes/eventpage/us2000avqf,3.5,"2km ENE of Tresboeuf, France",1.50656E+12,9/28/17 1:43:23.590
33.3238333,-116.7435,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012672,0.38,"9km NNE of Lake Henshaw, CA",1.50656E+12,9/28/17 1:42:23.440
9.972,-83.8862,https://earthquake.usgs.gov/earthquakes/eventpage/us2000avq4,3.4,"8km N of Cot, Costa Rica",1.50656E+12,9/28/17 1:41:56.490
62.3403,-151.2541,https://earthquake.usgs.gov/earthquakes/eventpage/ak16926876,1.6,"59km W of Talkeetna, Alaska",1.50656E+12,9/28/17 1:39:10.039
38.8173332,-122.8131638,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900151,0.88,"6km NW of The Geysers, California",1.50656E+12,9/28/17 1:35:08.110
33.489,-116.4851667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012664,-0.01,"19km ESE of Anza, CA",1.50656E+12,9/28/17 1:29:11.980
37.5081667,-118.8441667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900146,0.77,"19km SE of Mammoth Lakes, California",1.50656E+12,9/28/17 1:26:01.710
37.5726667,-118.8403333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900131,0.74,"14km SE of Mammoth Lakes, California",1.50656E+12,9/28/17 1:19:22.250
37.5046667,-118.875,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900136,0.62,"18km SSE of Mammoth Lakes, California",1.50656E+12,9/28/17 1:18:33.200
33.9758333,-116.9255,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012648,1.44,"7km NE of Beaumont, CA",1.50656E+12,9/28/17 1:13:41.540
38.905,-111.946,https://earthquake.usgs.gov/earthquakes/eventpage/uu60249877,2.9,"2km SSW of Aurora, Utah",1.50656E+12,9/28/17 1:01:48.370
34.0598333,-117.2258333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012640,0.8,"4km ENE of Loma Linda, CA",1.50656E+12,9/28/17 0:58:36.560
36.0166667,-117.8123333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012632,0.93,"12km NE of Little Lake, CA",1.50656E+12,9/28/17 0:57:12.580
36.0168333,-117.812,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012624,1,"12km NE of Little Lake, CA",1.50656E+12,9/28/17 0:48:11.050
33.6866667,-115.9396667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012616,1.66,"18km N of North Shore, CA",1.50656E+12,9/28/17 0:42:13.880
61.4562,-150.5701,https://earthquake.usgs.gov/earthquakes/eventpage/ak16926874,1.3,"33km WSW of Big Lake, Alaska",1.50656E+12,9/28/17 0:39:56.699
45.8746667,-122.4691667,https://earthquake.usgs.gov/earthquakes/eventpage/uw61334441,0.85,"4km SSW of Amboy, Washington",1.50656E+12,9/28/17 0:34:46.970
39.3966667,-123.2635,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900121,1.32,"8km E of Willits, California",1.50656E+12,9/28/17 0:20:55.260
37.609,-118.8241667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900116,0.59,"13km ESE of Mammoth Lakes, California",1.50656E+12,9/28/17 0:13:32.970
38.4006,-118.9013,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607402,0.5,"27km WSW of Hawthorne, Nevada",1.50656E+12,9/28/17 0:12:29.770
35.6985,-118.0896667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012608,1.47,"26km WNW of Inyokern, CA",1.50656E+12,9/28/17 0:10:37.030
38.8188324,-122.8061676,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900111,0.81,"6km NW of The Geysers, California",1.50656E+12,9/28/17 0:04:20.810
38.8231659,-122.7939987,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900106,1.33,"6km W of Cobb, California",1.50656E+12,9/28/17 0:01:29.840
37.378,-115.1041,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607313,1.3,"5km ENE of Alamo, Nevada",1.50656E+12,9/28/17 0:01:23.650
37.1112,-117.059,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607310,1.6,"34km NW of Beatty, Nevada",1.50656E+12,9/27/17 23:49:32.753
38.7486667,-122.7283333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900101,0.87,"4km SE of The Geysers, California",1.50656E+12,9/27/17 23:47:37.060
38.7601662,-122.7316666,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900096,1.12,"2km SE of The Geysers, California",1.50656E+12,9/27/17 23:47:02.400
-8.2451,119.4365,https://earthquake.usgs.gov/earthquakes/eventpage/us2000avn9,4.2,"38km N of Komodo, Indonesia",1.50656E+12,9/27/17 23:30:04.800
38.7553329,-122.7383347,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900086,1.16,"2km SSE of The Geysers, California",1.50655E+12,9/27/17 23:28:02.180
61.5566,-149.6253,https://earthquake.usgs.gov/earthquakes/eventpage/ak16926036,1.4,"5km NNW of Knik-Fairview, Alaska",1.50655E+12,9/27/17 23:17:21.099
37.5386658,-118.8324966,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900081,1.36,"17km SE of Mammoth Lakes, California",1.50655E+12,9/27/17 23:13:44.900
37.4165,-118.5963333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900076,0.54,"13km WNW of West Bishop, California",1.50655E+12,9/27/17 23:07:44.270
34.8786667,-117.3928333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012576,1.27,"27km ESE of Boron, CA",1.50655E+12,9/27/17 23:05:39.380
67.577,-159.6214,https://earthquake.usgs.gov/earthquakes/eventpage/ak16926028,1.7,"139km WNW of Kobuk, Alaska",1.50655E+12,9/27/17 22:58:37.653
33.6666667,-116.7588333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012568,1.61,"9km SSW of Idyllwild, CA",1.50655E+12,9/27/17 22:56:16.740
38.0786,-118.6189,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607309,-0.1,"49km S of Hawthorne, Nevada",1.50655E+12,9/27/17 22:45:58.180
63.0367,-151.5704,https://earthquake.usgs.gov/earthquakes/eventpage/ak16926026,1.5,"109km NW of Talkeetna, Alaska",1.50655E+12,9/27/17 22:45:44.059
41.5178333,-112.2976667,https://earthquake.usgs.gov/earthquakes/eventpage/uu60249842,1.14,"22km WNW of Perry, Utah",1.50655E+12,9/27/17 22:36:10.950
37.4593333,-121.796,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900061,0.66,"8km NNE of East Foothills, California",1.50655E+12,9/27/17 22:26:18.410
63.2477,-151.7058,https://earthquake.usgs.gov/earthquakes/eventpage/ak16926021,1.2,"131km NW of Talkeetna, Alaska",1.50655E+12,9/27/17 22:22:44.412
33.6553333,-116.734,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012552,0.54,"10km S of Idyllwild, CA",1.50655E+12,9/27/17 22:19:34.690
33.5216667,-116.7475,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012544,0.55,"8km WSW of Anza, CA",1.50655E+12,9/27/17 22:10:52.060
37.5438333,-118.8181667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900046,0.74,"17km SE of Mammoth Lakes, California",1.50655E+12,9/27/17 22:03:08.370
33.5056667,-116.7921667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012528,1.36,"10km NE of Aguanga, CA",1.50655E+12,9/27/17 22:01:14.520
35.219,-120.6961667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900051,0.49,"5km NE of Avila Beach, California",1.50655E+12,9/27/17 22:01:05.490
35.7315,-117.6106667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012520,0.74,"14km NNE of Ridgecrest, CA",1.50655E+12,9/27/17 21:58:48.750
24.998,123.4716,https://earthquake.usgs.gov/earthquakes/eventpage/us2000avlw,4.5,"75km NE of Yonakuni, Japan",1.50655E+12,9/27/17 21:56:39.140
38.7885017,-122.7453308,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900041,1.15,"1km NE of The Geysers, California",1.50655E+12,9/27/17 21:54:21.590
41.5163333,-112.2943333,https://earthquake.usgs.gov/earthquakes/eventpage/uu60249832,1.22,"22km WNW of Perry, Utah",1.50655E+12,9/27/17 21:49:04.800
28.7476,140.5824,https://earthquake.usgs.gov/earthquakes/eventpage/us2000avm6,4.7,"244km NW of Chichi-shima, Japan",1.50655E+12,9/27/17 21:47:41.390
35.989,-120.5461667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900031,0.36,"23km SW of Coalinga, California",1.50655E+12,9/27/17 21:44:41.470
36.7615,-115.6061,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607285,0.7,"70km NNE of Pahrump, Nevada",1.50655E+12,9/27/17 21:41:09.469
19.4116667,-155.2331667,https://earthquake.usgs.gov/earthquakes/eventpage/hv61923721,1.68,"2km SSE of Volcano, Hawaii",1.50655E+12,9/27/17 21:37:28.460
34.1655,-117.445,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012504,0.82,"7km SSW of Devore, CA",1.50655E+12,9/27/17 21:28:11.380
37.5106667,-118.8528333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900026,0.7,"18km SE of Mammoth Lakes, California",1.50655E+12,9/27/17 21:22:14.180
38.822834,-122.8059998,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900021,0.78,"6km NW of The Geysers, California",1.50655E+12,9/27/17 21:14:14.800
28.769,140.5529,https://earthquake.usgs.gov/earthquakes/eventpage/us2000avkb,4.8,"248km NW of Chichi-shima, Japan",1.50655E+12,9/27/17 21:10:38.200
-10.8691,-73.9242,https://earthquake.usgs.gov/earthquakes/eventpage/us2000avk0,4.4,"83km NE of Mazamari, Peru",1.50655E+12,9/27/17 20:58:21.120
38.7799988,-122.7454987,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900011,1.38,"0km ENE of The Geysers, California",1.50655E+12,9/27/17 20:51:34.530
46.8653333,-112.5338333,https://earthquake.usgs.gov/earthquakes/eventpage/mb80258059,1.99,"15km SE of Lincoln, Montana",1.50655E+12,9/27/17 20:44:59.310
36.7445,-120.8931667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900006,1.54,"32km SW of South Dos Palos, California",1.50654E+12,9/27/17 20:37:29.840
36.7703333,-120.8523333,https://earthquake.usgs.gov/earthquakes/eventpage/nc71107599,1.73,"27km SW of South Dos Palos, California",1.50654E+12,9/27/17 20:37:29.060
35.8921661,-120.3181686,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900001,1.08,"21km SW of Avenal, California",1.50654E+12,9/27/17 20:37:21.920
46.8181667,-123.1036667,https://earthquake.usgs.gov/earthquakes/eventpage/uw61334351,1.62,"0km SW of Rochester, Washington",1.50654E+12,9/27/17 20:24:16.900
